code,country,country_code,acronym,name_fr,name_original,name,pol_position_primary_code,pol_position_primary_name,pol_position_secondary_code,pol_position_secondary_name,ep_name,ep_group_code,ep_group_name,ep_group_acronym,ep_belgium_electoral_college
AUT-GRUENE,Austria,AUT,GRUENE,Les Verts - L'Alternative verte,Die Grünen – Die Grüne Alternative,,ECO,Ecologist,,,Die Grünen - Die Grüne Alternative,VERTS,Greens/European Free Alliance,Greens/EFA,
AUT-PILZ,Austria,AUT,PILZ,Liste Peter Pilz,,,ECO,Ecologist,GAU,Left,nc,NI,Non-attached members,NI,
AUT-JETZT,Austria,AUT,JETZT,Maintenant – liste Pilz,Jetzt – Liste Pilz,,GAU,Left,,,nc,NC,Unknown,NC,
AUT-NEOS,Austria,AUT,NEOS,"NEOS, la nouvelle Autriche et le Forum libéral",NEOS – Das Neue Österreich,,LIB,Liberal,CEN,Center,NEOS – Das Neue Österreich,ADLE,Alliance of Liberals and Democrats for Europe,ALDE,
AUT-FPOE,Austria,AUT,FPOE,Parti de la Liberté,Freiheitliche Partei Österreichs,,EXD,Far right,DSV,Right nationalist,Freiheitliche Partei Österreichs,ENL,Europe of Nations and Freedom ,ENL,
AUT-OEVP,Austria,AUT,OEVP,Parti populaire autrichien ,Österreichische Volkspartei,,DRO,Right,,,Österreichische Volkspartei,PPE,European People's Party,EPP,
AUT-SPOE,Austria,AUT,SPOE,Parti social-démocrate d'Autriche,Sozialdemokratische Partei Österreichs,,GAU,Left,,,Sozialdemokratische Partei Österreichs,SED,Progressive Alliance of Socialists and Democrats,S&D,
AUT-TS,Austria,AUT,TS,Team Stronach ,,,DRO,Right,DSV,Right nationalist,nc,NI,Non-attached members,NI,
BEL-CDV,Belgium,BEL,CDV,CD&V (conservateurs flamands),Christen-Democratisch & Vlaams,,DRO,Right,,,Christen-Democratisch & Vlaams,PPE,European People's Party,EPP,Dutch-speaking
BEL-CDH,Belgium,BEL,CDH,CdH (conservateurs francophones),Centre Démocrate Humaniste,,DRO,Right,,,Centre Démocrate Humaniste,PPE,European People's Party,EPP,French-speaking
BEL-DEFI,Belgium,BEL,DEFI,Défi,,,CEN,Center,,,nc,NI,Non-attached members,NI,French-speaking
BEL-ECOLO,Belgium,BEL,ECOLO,Ecolo,Ecologistes Confédérés pour l'Organisation de Luttes Originales,,ECO,Ecologist,,,Ecologistes Confédérés pour l'Organisation de Luttes Originales,VERTS,Greens/European Free Alliance,Greens/EFA,French-speaking
